GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037241110,"Census Tract 2411.10, Los Angeles County, California",57766,11603,60833,15761,46591,8100
1400000US06037241120,"Census Tract 2411.20, Los Angeles County, California",25490,13389,-,**,23205,11950
1400000US06037241201,"Census Tract 2412.01, Los Angeles County, California",50750,8519,71858,20853,24167,15014
1400000US06037241202,"Census Tract 2412.02, Los Angeles County, California",41458,5761,90208,26953,25714,11171
1400000US06037241300,"Census Tract 2413, Los Angeles County, California",50417,11038,80417,20144,36146,10259
1400000US06037241400,"Census Tract 2414, Los Angeles County, California",49375,15573,85625,40904,31010,8532
1400000US06037242000,"Census Tract 2420, Los Angeles County, California",32857,11053,66397,34158,25202,5499
1400000US06037242100,"Census Tract 2421, Los Angeles County, California",21992,7197,-,**,22016,7359
1400000US06037242201,"Census Tract 2422.01, Los Angeles County, California",33750,11785,46696,19645,31995,10315
1400000US06037242202,"Census Tract 2422.02, Los Angeles County, California",25141,2403,59453,15962,15294,14379
1400000US06037242300,"Census Tract 2423, Los Angeles County, California",31875,14323,56597,21469,25539,6318
1400000US06037242600,"Census Tract 2426, Los Angeles County, California",16662,4250,100417,67178,15284,3223
1400000US06037242700,"Census Tract 2427, Los Angeles County, California",41731,2889,47419,31605,26774,11569
1400000US06037243001,"Census Tract 2430.01, Los Angeles County, California",66406,18833,69651,11488,49714,19121
1400000US06037243002,"Census Tract 2430.02, Los Angeles County, California",56809,8879,59492,6294,29135,11664
1400000US06037243100,"Census Tract 2431, Los Angeles County, California",27353,6142,52039,13014,25049,9500
1400000US06037261102,"Census Tract 2611.02, Los Angeles County, California",164219,50034,175511,47847,-,**
1400000US06037261103,"Census Tract 2611.03, Los Angeles County, California",202266,46114,232773,37655,82378,48149
1400000US06037261104,"Census Tract 2611.04, Los Angeles County, California",217396,81525,215521,69142,"250,000+",***
1400000US06037261200,"Census Tract 2612, Los Angeles County, California",178750,30075,187882,27614,134920,64523
1400000US06037262100,"Census Tract 2621, Los Angeles County, California","250,000+",***,"250,000+",***,83125,79724
1400000US06037262200,"Census Tract 2622, Los Angeles County, California",173472,60920,219397,35567,131290,51346
1400000US06037262301,"Census Tract 2623.01, Los Angeles County, California",231188,37290,232250,30536,-,**
1400000US06037262302,"Census Tract 2623.02, Los Angeles County, California",200781,81190,"250,000+",***,94063,46259
1400000US06037262303,"Census Tract 2623.03, Los Angeles County, California","250,000+",***,"250,000+",***,188676,60264
1400000US06037262400,"Census Tract 2624, Los Angeles County, California","250,000+",***,"250,000+",***,140978,23541
1400000US06037262501,"Census Tract 2625.01, Los Angeles County, California",246750,30597,"250,000+",***,98750,77714
1400000US06037262601,"Census Tract 2626.01, Los Angeles County, California",201094,26369,202422,31147,161576,87434
1400000US06037262604,"Census Tract 2626.04, Los Angeles County, California",187500,41315,200438,39212,-,**
1400000US06037262704,"Census Tract 2627.04, Los Angeles County, California",126528,16829,155625,44589,101563,28565
1400000US06037262706,"Census Tract 2627.06, Los Angeles County, California",158625,96500,238875,63914,88750,68242
1400000US06037262802,"Census Tract 2628.02, Los Angeles County, California",182042,65168,214479,63893,-,**
1400000US06037264000,"Census Tract 2640, Los Angeles County, California",196250,72849,228804,33584,169618,18331
1400000US06037264102,"Census Tract 2641.02, Los Angeles County, California",107228,15696,137333,48557,91982,15887
1400000US06037264103,"Census Tract 2641.03, Los Angeles County, California",126538,24022,142344,76690,123906,20653
1400000US06037264303,"Census Tract 2643.03, Los Angeles County, California",116414,16755,151223,27259,113413,7376
1400000US06037264304,"Census Tract 2643.04, Los Angeles County, California",97078,22210,-,**,95466,28553
1400000US06037264305,"Census Tract 2643.05, Los Angeles County, California",85493,12636,80708,18878,95742,20672
1400000US06037264306,"Census Tract 2643.06, Los Angeles County, California",94313,35750,154946,96062,85804,34018
1400000US06037265100,"Census Tract 2651, Los Angeles County, California",103750,39856,153913,80988,69178,38511
1400000US06037265201,"Census Tract 2652.01, Los Angeles County, California",117798,67426,161563,142161,20972,20241
1400000US06037265203,"Census Tract 2652.03, Los Angeles County, California",56656,19736,91250,48298,52953,10165
1400000US06037265204,"Census Tract 2652.04, Los Angeles County, California",108295,81706,166250,928,-,**
1400000US06037265301,"Census Tract 2653.01, Los Angeles County, California",-,**,-,**,-,**
1400000US06037265303,"Census Tract 2653.03, Los Angeles County, California",29375,11086,225260,172203,27974,9581
1400000US06037265304,"Census Tract 2653.04, Los Angeles County, California",20343,6653,-,**,20343,6653
1400000US06037265306,"Census Tract 2653.06, Los Angeles County, California",15417,9833,-,**,14861,9409
1400000US06037265307,"Census Tract 2653.07, Los Angeles County, California",16772,7911,-,**,16772,7911
1400000US06037265410,"Census Tract 2654.10, Los Angeles County, California",105625,22443,207375,104328,73750,29280
1400000US06037265420,"Census Tract 2654.20, Los Angeles County, California",200179,84026,"250,000+",***,105750,17379
1400000US06037265521,"Census Tract 2655.21, Los Angeles County, California",51014,12500,-,**,50203,13335
1400000US06037265522,"Census Tract 2655.22, Los Angeles County, California",77348,21079,97083,29440,76691,19136
1400000US06037265523,"Census Tract 2655.23, Los Angeles County, California",63594,9179,-,**,63833,26823
1400000US06037265524,"Census Tract 2655.24, Los Angeles County, California",98906,23030,108750,26494,93214,23239
1400000US06037265601,"Census Tract 2656.01, Los Angeles County, California",89844,45419,117273,92755,71308,28871
1400000US06037265602,"Census Tract 2656.02, Los Angeles County, California",104375,27228,102684,35920,116554,39810
1400000US06037265701,"Census Tract 2657.01, Los Angeles County, California",95357,52451,-,**,48438,35611
1400000US06037265702,"Census Tract 2657.02, Los Angeles County, California",91731,50246,120991,25216,77318,34667
1400000US06037267101,"Census Tract 2671.01, Los Angeles County, California",107664,28272,138316,46987,89694,25643
1400000US06037267102,"Census Tract 2671.02, Los Angeles County, California",106742,44517,131750,66412,94432,34708
1400000US06037267201,"Census Tract 2672.01, Los Angeles County, California",97321,45524,104205,82523,74500,50525
1400000US06037267202,"Census Tract 2672.02, Los Angeles County, California",106016,28091,107734,32168,101146,31792
1400000US06037267300,"Census Tract 2673, Los Angeles County, California",79919,31834,164716,10137,78442,19042
1400000US06037267403,"Census Tract 2674.03, Los Angeles County, California",93367,14049,110893,35193,87697,17222
1400000US06037267404,"Census Tract 2674.04, Los Angeles County, California",93333,24899,215417,63343,83274,19348
1400000US06037267405,"Census Tract 2674.05, Los Angeles County, California",99692,30192,193167,20548,98769,22629
1400000US06037267406,"Census Tract 2674.06, Los Angeles County, California",97704,30217,77169,65902,121506,32955
1400000US06037267502,"Census Tract 2675.02, Los Angeles County, California",84315,15826,128571,76359,76016,15574
1400000US06037267503,"Census Tract 2675.03, Los Angeles County, California",131250,82731,"250,000+",***,120602,95675
1400000US06037267504,"Census Tract 2675.04, Los Angeles County, California",111383,22664,158958,72092,105769,23903
1400000US06037267600,"Census Tract 2676, Los Angeles County, California",65531,11071,60078,15845,72333,8077
1400000US06037267700,"Census Tract 2677, Los Angeles County, California",118333,27927,135139,34439,99007,35092
1400000US06037267800,"Census Tract 2678, Los Angeles County, California",89246,21239,107917,58951,64375,14049
1400000US06037267901,"Census Tract 2679.01, Los Angeles County, California",111299,9984,131316,40819,78875,68873
1400000US06037267902,"Census Tract 2679.02, Los Angeles County, California",126063,26325,195114,53925,103614,29417
1400000US06037269000,"Census Tract 2690, Los Angeles County, California",146118,26956,148828,27497,135915,82186
1400000US06037269100,"Census Tract 2691, Los Angeles County, California",115452,35227,176250,75372,89659,44025
1400000US06037269300,"Census Tract 2693, Los Angeles County, California",193750,58155,209395,51761,120850,56335
1400000US06037269500,"Census Tract 2695, Los Angeles County, California",204583,53353,229511,71222,138750,64285
1400000US06037269601,"Census Tract 2696.01, Los Angeles County, California",61044,7771,95702,46025,60368,17379
1400000US06037269602,"Census Tract 2696.02, Los Angeles County, California",54875,17753,64375,55041,54125,16176
1400000US06037269700,"Census Tract 2697, Los Angeles County, California",88214,14264,126071,39049,76667,15512
1400000US06037269800,"Census Tract 2698, Los Angeles County, California",96964,18131,-,**,95089,17385
1400000US06037269903,"Census Tract 2699.03, Los Angeles County, California",70583,6540,84241,64620,69306,6724
1400000US06037269905,"Census Tract 2699.05, Los Angeles County, California",89194,10010,-,**,89194,10010
1400000US06037269906,"Census Tract 2699.06, Los Angeles County, California",100682,15463,163882,66905,97218,16372
1400000US06037269907,"Census Tract 2699.07, Los Angeles County, California",86821,12085,180556,95857,82460,9437
1400000US06037269908,"Census Tract 2699.08, Los Angeles County, California",71808,11738,-,**,71278,10673
1400000US06037269909,"Census Tract 2699.09, Los Angeles County, California",77074,14780,-,**,76420,15740
1400000US06037270101,"Census Tract 2701.01, Los Angeles County, California",83667,11295,-,**,95000,27257
1400000US06037270102,"Census Tract 2701.02, Los Angeles County, California",79583,30355,140255,80623,64756,32052
1400000US06037270200,"Census Tract 2702, Los Angeles County, California",68651,11054,97143,57249,61490,15632
1400000US06037270300,"Census Tract 2703, Los Angeles County, California",59327,29057,-,**,59880,11070
1400000US06037271100,"Census Tract 2711, Los Angeles County, California",104821,35095,142500,24460,56771,12310
1400000US06037271200,"Census Tract 2712, Los Angeles County, California",88889,33158,101853,32328,74821,25030
1400000US06037271300,"Census Tract 2713, Los Angeles County, California",103911,31492,123155,53800,95938,28676
1400000US06037271400,"Census Tract 2714, Los Angeles County, California",135590,44731,143611,46722,105694,81945
1400000US06037271500,"Census Tract 2715, Los Angeles County, California",98452,28928,167500,76828,78654,12883
1400000US06037271600,"Census Tract 2716, Los Angeles County, California",95615,20496,140250,64965,72406,8800
1400000US06037271702,"Census Tract 2717.02, Los Angeles County, California",70504,12050,84643,46413,63924,11349
1400000US06037271703,"Census Tract 2717.03, Los Angeles County, California",99339,15884,98889,80514,99495,16517
1400000US06037271704,"Census Tract 2717.04, Los Angeles County, California",133270,41603,204500,56763,102975,42698
1400000US06037271801,"Census Tract 2718.01, Los Angeles County, California",54259,7047,70721,18838,52342,6737
1400000US06037271803,"Census Tract 2718.03, Los Angeles County, California",83226,6367,81531,12278,83992,9534
1400000US06037271804,"Census Tract 2718.04, Los Angeles County, California",71764,20816,72380,63847,66543,29033
1400000US06037271901,"Census Tract 2719.01, Los Angeles County, California",96699,21550,125735,23227,77614,32872
1400000US06037271902,"Census Tract 2719.02, Los Angeles County, California",74186,10205,133571,86263,61657,8854
1400000US06037272100,"Census Tract 2721, Los Angeles County, California",96806,19914,118988,57546,71250,44928
1400000US06037272201,"Census Tract 2722.01, Los Angeles County, California",75846,11151,140560,34014,63375,25658
1400000US06037272202,"Census Tract 2722.02, Los Angeles County, California",61786,17974,77411,73665,57292,15043
1400000US06037272301,"Census Tract 2723.01, Los Angeles County, California",98495,13841,140192,40048,90855,27684
1400000US06037272302,"Census Tract 2723.02, Los Angeles County, California",64408,20905,116042,39124,58750,13452
1400000US06037273100,"Census Tract 2731, Los Angeles County, California",140987,31221,177000,61955,112841,38351
1400000US06037273200,"Census Tract 2732, Los Angeles County, California",100100,46089,76458,62984,107614,39363
1400000US06037273300,"Census Tract 2733, Los Angeles County, California",76285,9211,-,**,60750,29525
1400000US06037273403,"Census Tract 2734.03, Los Angeles County, California",-,**,"250,000+",***,-,**
1400000US06037273404,"Census Tract 2734.04, Los Angeles County, California",72101,30401,151014,58503,71108,16881
1400000US06037273502,"Census Tract 2735.02, Los Angeles County, California",91396,3459,131250,73345,90682,17657
1400000US06037273600,"Census Tract 2736, Los Angeles County, California",135204,32067,143194,52877,115795,36624
